fecha,loteria,total_picks,picks_verificados,aciertos,hit_rate_pct,racha,roi_pct,total_invertido,total_ganado,actualizado_en
2026-05-11,Nacional Noche,12,6,0,0,0,0.0,0.0,0.0,-6,0.0,0.0,0.0,2026-05-11T21:07:42.708694
2026-05-12,Gana Más,16,7,0,0,0,0.0,0.0,0.0,-7,0.0,0.0,0.0,2026-05-12T17:53:24.364362
2026-05-12,Nacional Noche,13,7,0,0,0,0.0,0.0,0.0,-7,0.0,0.0,0.0,2026-05-12T21:08:17.078501
2026-05-13,Gana Más,17,8,0,0,0,0.0,0.0,0.0,-8,0.0,0.0,0.0,2026-05-13T17:55:15.158708
2026-05-13,Nacional Noche,14,8,0,0,0,0.0,0.0,0.0,-8,0.0,0.0,0.0,2026-05-13T21:13:39.303111
2026-05-14,Gana Más,18,9,0,0,0,0.0,0.0,0.0,-9,0.0,0.0,0.0,2026-05-14T17:19:35.004444
2026-05-14,Nacional Noche,15,9,0,0,0,0.0,0.0,0.0,-9,0.0,0.0,0.0,2026-05-14T21:01:50.660529
2026-05-15,Gana Más,19,10,0,0,0,0.0,0.0,0.0,-10,0.0,0.0,0.0,2026-05-15T17:22:06.419825
2026-05-15,Nacional Noche,16,10,0,0,0,0.0,0.0,0.0,-10,0.0,0.0,0.0,2026-05-15T20:47:35.239440
2026-05-16,Gana Más,20,11,0,0,0,0.0,0.0,0.0,-11,0.0,0.0,0.0,2026-05-16T16:46:58.374594
2026-05-16,Nacional Noche,17,11,0,0,0,0.0,0.0,0.0,-11,0.0,0.0,0.0,2026-05-16T20:35:43.699409
2026-05-17,Gana Más,21,12,0,0,0,0.0,0.0,0.0,-12,0.0,0.0,0.0,2026-05-17T16:46:23.728999
2026-05-17,Nacional Noche,18,12,0,0,0,0.0,0.0,0.0,-12,0.0,0.0,0.0,2026-05-17T20:37:39.378157
2026-05-18,Gana Más,22,13,0,0,0,0.0,0.0,0.0,-13,0.0,0.0,0.0,2026-05-18T17:48:47.370649
2026-05-18,Nacional Noche,19,13,0,1,1,7.7,0.0,7.7,-13,0.0,0.0,0.0,2026-05-18T20:59:43.045776
2026-05-19,Gana Más,23,14,0,0,0,0.0,0.0,0.0,-14,0.0,0.0,0.0,2026-05-19T17:57:54.182797
2026-05-19,Nacional Noche,20,14,0,1,1,7.1,0.0,7.1,-14,0.0,0.0,0.0,2026-05-19T21:09:30.386921
2026-05-20,Gana Más,24,15,0,0,0,0.0,0.0,0.0,-15,0.0,0.0,0.0,2026-05-20T18:10:12.852634
2026-05-20,Nacional Noche,21,15,0,1,1,6.7,0.0,6.7,-15,0.0,0.0,0.0,2026-05-20T21:27:48.185036
